country,orgname,repname,watchers_count,forks,issues,contributors,size
U.S. Special District,MetropolitanTransportationCommission,tip-fullstack,0,0,0,1,2171
U.S. Special District,MetropolitanTransportationCommission,bike_flow,0,0,0,1,107
U.S. Special District,MetropolitanTransportationCommission,travel-modeling-as-science,7,2,16,4,50
U.S. Special District,MetropolitanTransportationCommission,baus_docs,1,0,0,2,692
U.S. Special District,MetropolitanTransportationCommission,taz_finder,0,0,0,1,309
U.S. Special District,MetropolitanTransportationCommission,performance,0,0,1,1,396
U.S. Special District,MetropolitanTransportationCommission,CAPVMT,1,0,0,1,46695
U.S. Special District,MetropolitanTransportationCommission,MTCAPI,0,0,0,1,108960
U.S. Special District,MetropolitanTransportationCommission,rtci-html,0,0,0,1,1296
U.S. Special District,MetropolitanTransportationCommission,ptap17,0,0,0,1,58652
U.S. Special District,MetropolitanTransportationCommission,housing,0,0,0,1,653
U.S. Special District,MetropolitanTransportationCommission,swyftly-data,0,0,0,1,1
U.S. Special District,MetropolitanTransportationCommission,travel-model-two-frompb,0,0,0,4,95218
U.S. Special District,MetropolitanTransportationCommission,PUMS-Data,0,0,0,1,2
U.S. Special District,MetropolitanTransportationCommission,MetropolitanTransportationCommission.github.io,0,0,0,1,346
U.S. Special District,MetropolitanTransportationCommission,gis-main,0,0,0,1,75
U.S. Special District,portofsandiego,Port-of-San-Diego-Template,3,0,0,3,917
U.S. Special District,portofsandiego,portofsandiego.org-sync-template,3,0,0,2,174
U.S. Special District,portofsandiego,2014-portofsandiego.org,0,0,0,1,84
U.S. Special District,portofsandiego,cafe-orderform,0,0,0,2,1096
U.S. Special District,psrc,Network_ModelIO,0,0,8,1,390
U.S. Special District,psrc,soundcast,8,2,68,5,46444
U.S. Special District,psrc,rsg-daysim,0,0,8,1,84
U.S. Special District,psrc,urbansim,1,0,34,2,162928
U.S. Special District,psrc,luv,0,0,18,2,5909
U.S. Special District,psrc,bca,1,0,15,2,204
U.S. Special District,psrc,psrc.github.io,2,1,9,2,14266
U.S. Special District,psrc,queue,2,0,20,2,1384
U.S. Special District,psrc,4k,4,1,8,3,14592
U.S. Special District,psrc,psrc_synthpop,1,0,0,1,1340
U.S. Special District,psrc,urbansim2,2,0,0,1,216
U.S. Special District,psrc,TravelStudy2014,0,0,0,2,188
U.S. Special District,psrc,daysim-old,2,1,0,3,8334
U.S. Special District,psrc,fast-trips_network_builder,0,1,7,1,864
U.S. Special District,psrc,urbansim-baseyear-prep,0,0,8,1,1682
U.S. Special District,psrc,urbansim_data,0,0,0,1,132553
U.S. Special District,psrc,scripting-workshop-2016,0,0,6,56,18748
U.S. Special District,psrc,novice-r,0,0,0,36,13603
U.S. Special District,psrc,fast-trips_demand_converter,0,0,1,1,13
U.S. Special District,psrc,access,0,0,0,1,24696
U.S. Special District,psrc,fast-trips_dwell_time_model,0,0,0,1,2810
U.S. Special District,psrc,spatial-analysis,0,1,0,2,10
U.S. Special District,psrc,itm-tutorial-2016,0,1,0,58,5244
U.S. Special District,psrc,novice-make,0,0,0,27,6610
U.S. Special District,psrc,novice-shell,0,0,0,91,3159
U.S. Special District,psrc,mysql,0,0,0,2,2
U.S. Special District,psrc,novice-python-data-analysis,0,1,0,26,2983
U.S. Special District,psrc,make-lesson,0,18,0,9,1258
U.S. Special District,psrc,itm-tutorial-python,0,0,0,1,1656
U.S. Special District,psrc,the_scripting_biweekly_report,0,0,0,1,769
U.S. Special District,psrc,OBS-to-DynoDemand-Converter,0,0,0,1,6
Finland,Digipalvelutehdas,VARES,0,1,1,2,229
Finland,Digipalvelutehdas,MPASS,0,1,1,2,25
Finland,Digipalvelutehdas,DIPOR,0,0,20,1,224
Finland,Digipalvelutehdas,APIKA,2,1,50,2,32
Finland,Digipalvelutehdas,jaetut-kaytannot,1,0,3,1,720
Finland,Digipalvelutehdas,MPASS-proxy,5,4,6,2,659
Finland,Digipalvelutehdas,MPASS-promo,0,0,0,1,120
Finland,Digipalvelutehdas,apika-dashboard,1,0,0,10,16237
Finland,Digipalvelutehdas,ITORI,0,0,8,1,0
Finland,Digipalvelutehdas,website,0,0,0,3,7358
Finland,Digipalvelutehdas,dipor-dashboard,3,1,103,10,7316
Finland,Digipalvelutehdas,vares-api,0,0,0,1,2
Finland,Digipalvelutehdas,github-viewer,0,0,7,5,899
Finland,Digipalvelutehdas,MPASS-proxy-javadoc,0,0,0,1,146
Finland,City-of-Helsinki,palaute-integraatio,0,0,0,1,196
Finland,City-of-Helsinki,geocoder,4,1,0,2,460
Finland,City-of-Helsinki,aura,11,2,1,1,602
Finland,City-of-Helsinki,helsinki-address-register,2,1,0,1,638
Finland,City-of-Helsinki,openahjo,21,5,27,4,3311
Finland,City-of-Helsinki,issues-example,3,1,2,2,198
Finland,City-of-Helsinki,helsinki-orto,6,1,0,1,691
Finland,City-of-Helsinki,munigeo,10,4,2,2,159
Finland,City-of-Helsinki,servicemap,20,11,117,13,6774
Finland,City-of-Helsinki,smbackend,4,2,11,4,281
Finland,City-of-Helsinki,appseli,1,2,0,4,568
Finland,City-of-Helsinki,linkedevents,4,9,24,8,1051
Finland,City-of-Helsinki,events-ui,0,0,0,1,432
Finland,City-of-Helsinki,appseli-ui,0,1,0,3,661
Finland,City-of-Helsinki,kuulemispalvelu-ui,0,0,0,3,0
Finland,City-of-Helsinki,kuulemma,6,2,0,8,48150
Finland,City-of-Helsinki,owsbench,0,0,0,1,100
Finland,City-of-Helsinki,geoserver-preview,1,2,3,2,291
Finland,City-of-Helsinki,heatmapper,3,0,0,1,152
Finland,City-of-Helsinki,kore,2,1,1,2,488
Finland,City-of-Helsinki,hkisaml,0,0,0,1,44
Finland,City-of-Helsinki,ckanext-hoi,0,0,0,1,148
Finland,City-of-Helsinki,laskereport,0,0,0,1,144
Finland,City-of-Helsinki,respa,2,3,22,8,473
Finland,City-of-Helsinki,lipas,0,0,0,1,120
Finland,City-of-Helsinki,helbot,0,1,1,2,17
Finland,City-of-Helsinki,django-helusers,0,1,0,2,21
Finland,City-of-Helsinki,leui,0,0,0,1,120
Finland,City-of-Helsinki,ckan-install-playbook,0,0,0,1,104
Finland,City-of-Helsinki,geowaterbed,0,0,0,2,1132
Finland,City-of-Helsinki,devheldev,6,3,15,5,2061
Finland,City-of-Helsinki,servicemap-embedder,0,0,0,1,166
Finland,City-of-Helsinki,issuereporting-documentation,0,0,0,1,136
Finland,City-of-Helsinki,kerrokantasi,2,5,25,8,1109
Finland,City-of-Helsinki,kerrokantasi-ui,0,6,77,9,2257
Finland,City-of-Helsinki,passport-helsinki,0,0,0,1,4
Finland,City-of-Helsinki,passport-helsinki-example,0,0,0,1,128
Finland,City-of-Helsinki,linkedevents-ui,0,6,36,9,3103
Finland,City-of-Helsinki,django-appcatalog,0,0,0,1,0
Finland,City-of-Helsinki,djangosaml2,0,0,0,8,768
Finland,City-of-Helsinki,palvelutietovaranto,0,0,9,3,4343
Finland,City-of-Helsinki,open-city-app,8,1,5,4,371
Finland,City-of-Helsinki,tapi,0,0,1,1,12
Finland,City-of-Helsinki,paatos,0,1,0,3,11
Finland,City-of-Helsinki,organisaatiorekisteri,0,1,27,6,4981
Finland,City-of-Helsinki,palaute-ui-alpha,0,1,0,2,2920
Finland,City-of-Helsinki,democracy-preview,0,0,0,1,22
Finland,City-of-Helsinki,helerm,0,0,0,2,85
Finland,City-of-Helsinki,respa-exchange,0,0,1,2,160
Finland,City-of-Helsinki,digihel,0,0,0,1,27
Finland,City-of-Helsinki,servicemap-test-legacy-redirect,0,0,0,1,3
Finland,City-of-Helsinki,servicemap-user-documentation,0,0,0,1,26
Finland,finnishtransportagency,digiroad2,6,2,1,26,215599
Finland,finnishtransportagency,metadata,1,3,0,3,5984
Finland,finnishtransportagency,digitraffic,6,1,0,2,46
Finland,finnishtransportagency,vkm,0,0,0,1,692
Finland,finnishtransportagency,digitraffic-ais,0,0,0,3,107
Finland,finnishtransportagency,digitraffic-metadata,0,0,0,3,685
Finland,finnishtransportagency,digitraffic-nw,0,0,0,3,0
Finland,finnishtransportagency,tn-its,1,1,0,2,26181
Finland,finnishtransportagency,harja,3,1,4,4,20146
Finland,Helsingin-kaupungin-tietokeskus,ckanext-hrifi,2,0,0,1,608
Finland,Helsingin-kaupungin-tietokeskus,ckanext-multiedit,2,0,0,1,356
Finland,Helsingin-kaupungin-tietokeskus,wordpress,2,0,0,1,21480
Finland,Helsingin-kaupungin-tietokeskus,ckanext-comments,2,0,0,1,220
Finland,helsinki-city-library,pocketlibrary,16,2,0,2,13033
Finland,HSLdevcom,hsl-navigator,19,0,7,2,2477
Finland,HSLdevcom,hsl-visualisation,9,1,0,1,102
Finland,HSLdevcom,navigator-proto,19,10,16,5,2439
Finland,HSLdevcom,navigator-server,6,3,6,7,259
Finland,HSLdevcom,localroute,17,10,5,4,300
Finland,HSLdevcom,kalkati2gtfs,3,4,2,6,252
Finland,HSLdevcom,navigator-recorder,1,1,0,1,119
Finland,HSLdevcom,parkandrideAPI,11,6,1,10,6359
Finland,HSLdevcom,digitransit,13,4,2,4,1698
Finland,HSLdevcom,hsl-card-java,2,1,0,2,138
Finland,HSLdevcom,digitransit-deploy,3,0,0,8,946
Finland,HSLdevcom,digitransit-data,0,0,0,2,136
Finland,HSLdevcom,hsl-now,1,0,3,4,717
Finland,HSLdevcom,digitransit-geocoder,2,0,14,4,104
Finland,HSLdevcom,digitransit-map,0,1,5,5,1628
Finland,HSLdevcom,digitransit-ui,95,19,29,17,14463
Finland,HSLdevcom,routes-in-future,2,0,0,3,1025
Finland,HSLdevcom,bus-call-analysis,2,0,0,1,132
Finland,HSLdevcom,pelias-gtfs,0,0,0,1,108
Finland,HSLdevcom,digitransit-site,0,1,1,9,21651
Finland,HSLdevcom,pelias-nlsfi-places-importer,0,0,0,4,16
Finland,HSLdevcom,digitransit-benchmark,0,0,0,3,105
Finland,HSLdevcom,pelias-data-container,1,2,0,5,20
Finland,HSLdevcom,hsl-map-style,0,0,1,3,920
Finland,HSLdevcom,tilelive-hsl-parkandride,0,0,0,1,1
Finland,HSLdevcom,tilelive-otp-citybikes,0,0,0,1,3
Finland,HSLdevcom,pelias-fuzzy-tests,0,0,0,6,13461
Finland,HSLdevcom,hsl-map-server,0,0,0,6,15
Finland,HSLdevcom,tilelive-otp-routes,0,0,0,1,5
Finland,HSLdevcom,hsl-map-generator-ui,0,0,0,28,2013
Finland,HSLdevcom,OpenTripPlanner-data-container,0,0,0,5,27
Finland,HSLdevcom,digitransit-proxy,0,0,0,6,15
Finland,HSLdevcom,tilelive-hsl-ticket-sales,0,0,0,1,2
Finland,HSLdevcom,digitransit-openshift-deploy,0,0,0,5,59
Finland,HSLdevcom,hastus2gtfs,0,0,0,1,205
Finland,Lounaispaikka,YALB,0,2,3,1,277
Finland,Lounaispaikka,ProperServices,0,0,0,1,108
Finland,Lounaispaikka,QuarterBrowser,0,1,0,1,100
Finland,Lounaispaikka,Ravinneporssi,0,0,0,1,1300
Finland,Lounaispaikka,docker-oskari,0,0,0,0,185
Finland,Lounaispaikka,mip_backend,0,0,0,4,1209
Finland,Lounaispaikka,mip_frontend,0,0,0,3,678
Finland,NatLibFi,RecordManager,24,12,0,7,2192
Finland,NatLibFi,NDL-VuFind,16,8,0,15,158050
Finland,NatLibFi,SolrPlugins,2,2,0,1,81
Finland,NatLibFi,NDL-VuFind-Solr,0,0,0,1,783919
Finland,NatLibFi,Skosmos,50,11,43,4,42752
Finland,NatLibFi,ONKILegacy,0,0,0,1,420
Finland,NatLibFi,Finto-data,2,3,173,13,1708202
Finland,NatLibFi,Finto-test,0,0,50,1,0
Finland,NatLibFi,MARC-Record-AutoPunct,1,0,0,0,156
Finland,NatLibFi,MARC-File-OAI_MARCXML,0,0,0,0,104
Finland,NatLibFi,MARC-File-AlephSequential,0,0,0,1,140
Finland,NatLibFi,MARC-File-MARCXML,0,0,0,2,28
Finland,NatLibFi,MARC-File-MARC21,0,0,0,0,132
Finland,NatLibFi,SimpleREST,0,0,0,3,934
Finland,NatLibFi,ocrui-frontend,2,0,0,0,5484
Finland,NatLibFi,marc21-deduplication,0,0,0,0,0
Finland,NatLibFi,lookuptable_generator,0,0,0,1,264
Finland,NatLibFi,USEMARCON-BookWhere,0,0,0,1,220
Finland,NatLibFi,USEMARCON-ebrary,0,0,0,1,31
Finland,NatLibFi,USEMARCON-fi2ma,0,1,0,1,216
Finland,NatLibFi,USEMARCON-fi2maISBD,0,0,0,1,160
Finland,NatLibFi,USEMARCON-ISBD,0,0,0,1,140
Finland,NatLibFi,USEMARCON-kyril2880ma21,0,0,0,1,220
Finland,NatLibFi,USEMARCON-kyril2latinma21,0,0,2,1,119
Finland,NatLibFi,USEMARCON-ma21ma21sfx,0,0,0,1,120
Finland,NatLibFi,USEMARCON-ma2fi,0,0,0,1,168
Finland,NatLibFi,mutu,0,0,0,2,156
Finland,NatLibFi,git-perehdytys,0,0,0,1,184
Finland,NatLibFi,Finna-Statistics,0,0,0,1,34
Finland,NatLibFi,mets-viewer,0,0,0,0,82860
Finland,NatLibFi,aleph-holdings,0,0,0,2,192
Finland,NatLibFi,Discourse-Crowd,1,0,0,1,37
Finland,NatLibFi,marc-record-merge,0,0,8,2,124
Finland,NatLibFi,aleph-merge-plus-ui,0,0,0,1,2187
Finland,NatLibFi,marc-record-rank,0,0,1,1,36
Finland,NatLibFi,marc-record-merge-melindautils,0,0,0,1,196
Finland,NatLibFi,Finto-suggestio,0,0,0,2,53
Finland,NatLibFi,melinda-api-client,0,0,2,1,28
Finland,NatLibFi,Skosify,6,3,5,2,106
Finland,NatLibFi,SiteLogPurger,0,0,0,1,86
Finland,NatLibFi,marc-record-similarity,1,0,0,0,176
Finland,NatLibFi,melinda-merge-controller,0,0,0,1,148
Finland,NatLibFi,melinda-merge-cli,0,0,0,0,132
Finland,NatLibFi,melinda-api-mock,0,0,0,1,132
Finland,NatLibFi,USEMARCON-RDA,0,1,0,2,9597
Finland,NatLibFi,openwayback-overlay-example,0,0,0,1,132
Finland,NatLibFi,tunnistehaku,0,0,0,1,39
Finland,NatLibFi,melinda-batch-update,0,0,0,1,0
Finland,NatLibFi,aleph-x-query,0,0,0,1,6
Finland,NatLibFi,marc-merge-viewer,0,0,0,1,0
Finland,NatLibFi,usemarcon,0,0,4,1,3735
Finland,NatLibFi,object-comparison,0,0,2,1,23
Finland,NatLibFi,json-similarity,1,0,9,1,72
Finland,NatLibFi,json-path-transformations,0,0,4,1,63
Finland,NatLibFi,marc-json-index,0,0,7,1,168
Finland,NatLibFi,es6-polyfills,0,0,0,1,46
Finland,NatLibFi,record-loader,0,0,8,1,51
Finland,NatLibFi,record-loader-prototypes,0,0,2,1,62
Finland,NatLibFi,record-loader-json,0,0,2,1,35
Finland,NatLibFi,record-loader-marc,0,0,4,1,38
Finland,NatLibFi,record-loader-melinda,0,0,7,1,114
Finland,NatLibFi,record-loader-ui-cli,0,0,3,1,17
Finland,NatLibFi,sru-client,1,0,4,1,20
Finland,NatLibFi,loglevel-std-streams,0,1,0,1,13
Finland,NatLibFi,ISIL-database,0,0,0,1,361
Finland,NatLibFi,json-index,0,0,3,1,0
Finland,NatLibFi,voyager-oai-pmh-provider,0,0,0,2,38
Finland,NatLibFi,json-index-ui-cli,0,0,4,1,132
Finland,NatLibFi,json-index-marc,0,0,0,1,0
Finland,NatLibFi,cli-wrap,0,0,4,1,16
Finland,NatLibFi,marc-record-converters,0,0,6,2,83
Finland,NatLibFi,YAZ-Proxy-LogParser,0,0,0,1,19
Finland,NatLibFi,USEMARCON-maRDA2maISBD,0,0,0,3,30
Finland,NatLibFi,loglevel-message-prefix,3,3,5,2,25
Finland,NatLibFi,record-loader-logger-loglevel,0,0,3,1,15
Finland,NatLibFi,USEMARCON-maRDA2fi,0,0,1,2,76
Finland,NatLibFi,es6-shims,0,1,0,1,20
Finland,NatLibFi,natlibfi.github.io,0,0,0,1,23
Finland,NatLibFi,Skosmos-widget-finna,0,0,3,1,43
Finland,NatLibFi,xmlhttprequest-mock,0,0,0,1,44
Finland,NatLibFi,USEMARCON-rda_fin2swe,0,0,0,1,5
Finland,NatLibFi,USEMARCON-BOOKWHERE-RDA,0,0,0,1,43
Finland,NatLibFi,marc-record-validate,0,0,0,1,136
Finland,NatLibFi,Skosmos-widget-yse,0,0,0,1,1
Finland,NatLibFi,marc-record-validators-melinda,0,0,0,1,127
Finland,NatLibFi,http-client-x,0,0,0,1,25
Finland,NatLibFi,http-client-x-mock,0,0,0,1,22
Finland,NatLibFi,skosmos-api-client,0,0,0,1,11
Finland,NatLibFi,aleph-merge-plus-api,0,0,0,1,0
Finland,NatLibFi,aleph-merge-plus-ui-fennica,0,0,0,1,2070
Finland,nlsfi,geoserver-configurations,5,2,0,1,2824
Finland,nlsfi,file-download-service,0,0,0,1,12976
Finland,nlsfi,oskari-server-extras,0,0,0,2,6
Finland,vrk-kpa,e-identification-proxy-service,3,0,1,7,407
Finland,vrk-kpa,e-identification-idp-service,3,0,0,8,3069
Finland,vrk-kpa,e-identification-sp-service,3,0,0,7,569
Finland,vrk-kpa,e-identification-shared-api,2,0,0,6,145
Finland,vrk-kpa,e-identification-metadata-service,2,0,0,6,155
Finland,vrk-kpa,api-catalog,5,1,0,4,21399
Finland,vrk-kpa,kapa-dependencies,0,1,0,1,5968
Finland,vrk-kpa,xroad-public,33,1,1,2,16282
Finland,vrk-kpa,ckanext-fluentall,0,0,0,1,24
Finland,vrk-kpa,xroad-joint-development,4,6,42,7,856
Finland,vrk-kpa,xroad-catalog,1,0,0,4,541
Finland,vrk-kpa,xroad-load-tests,0,1,0,3,48
Finland,vrk-kpa,ckanext-xroad_integration,0,1,0,3,79
Finland,vrk-kpa,sema-ui-components,0,0,0,1,109
Finland,vrk-kpa,sevi-ontology-service-public,0,0,0,1,10761
Finland,vrk-kpa,sevi-config-public,0,0,0,0,1
Finland,vrk-kpa,sevi-docker-fuseki-public,0,0,1,0,7706
Finland,vrk-kpa,sevi-docker-java-public,0,0,0,2,2
Finland,vrk-kpa,sevi-docker-compose-public,0,0,0,0,1
Finland,vrk-kpa,sevi-docker-activemq-public,0,0,0,1,1
Finland,vrk-kpa,xroad-e2e-client,0,1,0,2,42465
U.S. Federal,18f,api.data.gov,31,12,92,9,4070
U.S. Federal,18f,omniauth-myusa,6,5,1,6,24
U.S. Federal,18f,PriceHistoryAPI,7,4,4,3,7862
U.S. Federal,18f,MorrisDataDecorator,1,1,2,2,2464
U.S. Federal,18f,fbopen,89,45,74,13,21054
U.S. Federal,18f,fbopen-widget,2,3,6,4,515
U.S. Federal,18f,PriceHistoryGUI,6,3,8,2,6176
U.S. Federal,18f,PriceHistoryAuth,1,1,3,3,395
U.S. Federal,18f,MicroP3ApiUser,1,1,0,2,173
U.S. Federal,18f,API-Usability-Testing,4,6,21,6,2260
U.S. Federal,18f,pif-app,2,1,0,1,276
U.S. Federal,18f,ifgovthenthat,25,4,6,6,357
U.S. Federal,18f,18f.gsa.gov,148,192,74,125,241601
U.S. Federal,18f,18f.github.io,5,6,1,16,626
U.S. Federal,18f,brutus,1,1,1,3,1231
U.S. Federal,18f,Mario,1,0,1,6,3555
U.S. Federal,18f,afsmallbiz,4,1,64,2,252
U.S. Federal,18f,API-All-the-X,63,55,121,23,2716
U.S. Federal,18f,api-standards,326,30,23,23,127
U.S. Federal,18f,sbhub,1,1,0,2,6829
U.S. Federal,18f,scrapebox,16,6,3,3,240
U.S. Federal,18f,C2,54,27,9,31,98131
U.S. Federal,18f,RandomizeBasedOnZipcodeFromIPAddress,0,1,0,2,220
U.S. Federal,18f,afsbirez,9,7,15,8,6020
U.S. Federal,18f,beckley,9,5,7,5,36
U.S. Federal,18f,PriceHistoryInstall,0,2,18,2,8366
U.S. Federal,18f,myusa,44,12,102,22,4878
U.S. Federal,18f,Digital_Coworking,4,2,1,2,12
U.S. Federal,18f,bronto-api,2,4,10,3,469
U.S. Federal,18f,answers,16,9,92,30,67031
U.S. Federal,18f,scratch,0,1,1,2,7
U.S. Federal,18f,github-in-government,11,9,0,4,5596
U.S. Federal,18f,foia,48,11,1,8,14372
U.S. Federal,18f,bronto,3,4,3,3,417
U.S. Federal,18f,dodsbir-scrape,5,3,1,3,286
U.S. Federal,18f,g-analytics,7,5,18,5,97
U.S. Federal,18f,fbopen-docs,4,4,9,5,1610
U.S. Federal,18f,design,5,4,2,7,4096
U.S. Federal,18f,cookbooks,1,1,3,1,19
U.S. Federal,18f,rectangle,0,1,2,1,705
U.S. Federal,18f,foia-design,5,3,4,3,922
U.S. Federal,18f,foia-hub,41,11,116,14,4117
U.S. Federal,18f,foia-search,6,2,0,1,339
U.S. Federal,18f,javascript-lessons,15,9,2,3,264
U.S. Federal,18f,docker-es,2,3,1,2,227
U.S. Federal,18f,doi-extractives-data,18,13,160,10,280750
U.S. Federal,18f,parse-shopping-list,0,2,1,2,223
U.S. Federal,18f,discovery,9,7,19,10,73389
U.S. Federal,18f,FEC,44,5,100,14,13827
U.S. Federal,18f,answers-ruby-client,1,1,1,2,300
U.S. Federal,18f,vagrant-chef-elasticsearch,3,1,0,1,172
U.S. Federal,18f,fbopen-python,3,1,1,2,260
U.S. Federal,18f,myra,6,5,13,10,184118
U.S. Federal,18f,pyfpds,3,3,1,2,582
U.S. Federal,18f,fec-graph-search,7,2,0,1,1239
U.S. Federal,18f,openFEC,167,40,113,27,76944
U.S. Federal,18f,https,171,13,0,5,797
U.S. Federal,18f,aaa-exp-proto1,3,3,1,2,68
U.S. Federal,18f,FAB,1,1,14,1,128
U.S. Federal,18f,dashboard,45,23,60,27,915
U.S. Federal,18f,consulting,6,6,2,5,20194
U.S. Federal,18f,mock-pay,2,3,0,2,139
U.S. Federal,18f,hackathontrainingday,4,1,17,2,1164
U.S. Federal,18f,how-to-work-with-18f,1,3,1,2,221
U.S. Federal,18f,Sendak,9,2,31,4,5528
U.S. Federal,18f,shipper,17,4,5,2,305
U.S. Federal,18f,frontend,104,25,61,36,766
U.S. Federal,18f,inclusive-design-guide,1,1,1,1,4
U.S. Federal,18f,open-opportunities-theme,3,5,0,6,1257
U.S. Federal,18f,starter-ui,2,3,4,1,56
U.S. Federal,18f,bulk-storage,0,0,3,2,116
U.S. Federal,18f,openFEC-web-app,30,19,99,24,12970
U.S. Federal,18f,shipper-cookbook,0,0,0,1,180
U.S. Federal,18f,pif3-oct-apprentice,0,0,0,3,5347
U.S. Federal,18f,pif3-oct-whibrary,0,0,0,1,48828
U.S. Federal,18f,code-of-conduct,29,3,4,7,18
U.S. Federal,18f,mirage-cookbook,0,1,1,3,288
U.S. Federal,18f,peacecorps-placeholder-images,0,0,0,2,45736
U.S. Federal,18f,up,2,1,0,0,192
U.S. Federal,18f,rdbms-subsetter,266,18,13,6,115
U.S. Federal,18f,sendak-usage,1,0,3,1,296
U.S. Federal,18f,analytics-proxy,2,0,0,3,39
U.S. Federal,18f,myusa-cookbook,0,0,0,3,30
U.S. Federal,18f,18fconsulting-proto-3,0,0,0,1,1756
U.S. Federal,18f,api-playground,0,1,1,1,126
U.S. Federal,18f,calc,75,36,52,20,13626
U.S. Federal,18f,email-to-github-issues,5,0,0,2,643
U.S. Federal,18f,data-public,1,1,1,4,51
U.S. Federal,18f,ckanext-formats,0,0,1,1,8
U.S. Federal,18f,analytics-reporter,340,81,19,12,4806
U.S. Federal,18f,domain-scan,62,26,17,12,206
U.S. Federal,18f,flakes-flask,4,0,0,1,484
U.S. Federal,18f,usps-proxy,3,1,1,2,26
U.S. Federal,18f,hub,36,36,95,57,17426
U.S. Federal,18f,midas-cookbook,1,3,1,5,440
U.S. Federal,18f,hourofcode,7,68,21,61,193
U.S. Federal,18f,data-validator,0,0,0,2,180
U.S. Federal,18f,hash-joiner,1,2,0,4,491
U.S. Federal,18f,usps-api-notes,1,0,1,1,196
U.S. Federal,18f,analytics.usa.gov,407,87,17,23,3552
U.S. Federal,18f,docker-fugacious,4,1,4,3,167
U.S. Federal,18f,weekly_snippets,1,0,1,2,200
U.S. Federal,18f,before-you-ship,7,5,34,30,2204
U.S. Federal,18f,dashboards-on-demand,1,0,4,1,176
U.S. Federal,18f,team_hub,1,0,0,2,388
U.S. Federal,18f,test_temp_file_helper,1,0,3,2,216
U.S. Federal,18f,sendak-touch,0,0,1,1,2
U.S. Federal,18f,jekyll_pages_api,18,5,7,6,77
U.S. Federal,18f,automated-testing-playbook,14,5,5,7,353
U.S. Federal,18f,cg-docs,19,21,45,47,17874
U.S. Federal,18f,accessibility,44,34,14,27,310
U.S. Federal,18f,tock,79,24,72,28,1877
U.S. Federal,18f,grouplet-playbook,6,2,7,10,382
U.S. Federal,18f,ficam-openid,1,0,8,1,2
U.S. Federal,18f,agile,17,17,11,14,52
U.S. Federal,18f,training,2,1,4,1,2
U.S. Federal,18f,guides,12,7,11,18,3750
U.S. Federal,18f,api-program,11,6,85,4,147
U.S. Federal,18f,tourney,1,0,3,1,156
U.S. Federal,18f,cf-deploy,0,0,0,1,144
U.S. Federal,18f,data-inventory,2,1,18,3,15
U.S. Federal,18f,cg-manifests,9,10,4,10,219
U.S. Federal,18f,doc_processing_toolkit,35,7,2,3,11301
U.S. Federal,18f,myths,1,0,1,1,2
U.S. Federal,18f,testing-cookbook,10,7,6,10,388
U.S. Federal,18f,agile-labor-categories,2,3,4,3,3732
U.S. Federal,18f,data-act-schemas,0,1,0,2,462
U.S. Federal,18f,hackathons,4,1,1,5,40478
U.S. Federal,18f,project-monitor,4,2,5,3,298
U.S. Federal,18f,usds-hub,1,0,3,1,216
U.S. Federal,18f,myusa-ux,7,1,8,2,8241
U.S. Federal,18f,protosketch-demo,7,1,0,1,112
U.S. Federal,18f,urlsize,16,2,3,2,210
U.S. Federal,18f,metascraper,1,0,1,1,23
U.S. Federal,18f,laptop,139,31,7,15,76
U.S. Federal,18f,cg-harden-boshrelease,3,2,1,4,51
U.S. Federal,18f,pulse,50,17,86,13,6170
U.S. Federal,18f,ideas,2,1,5,1,137
U.S. Federal,18f,scorecard,3,0,2,1,295
U.S. Federal,18f,d3-technical-debt,1,1,5,1,208
U.S. Federal,18f,cf-sinatra-ci,1,0,1,1,3
U.S. Federal,18f,financial-models,0,0,0,1,164
U.S. Federal,18f,mapwarper_metadata,1,2,1,1,91
U.S. Federal,18f,abb,1,2,5,2,515
U.S. Federal,18f,data-act-sf133,0,0,0,2,16
U.S. Federal,18f,r2s,2,1,2,2,619
U.S. Federal,18f,continua11y,15,4,4,1,822
U.S. Federal,18f,cg-scripts,1,1,2,9,17
U.S. Federal,18f,jekyll-get,67,7,11,4,5
U.S. Federal,18f,eiti-data,1,0,4,1,55521
U.S. Federal,18f,data-act-workshop,0,2,4,5,76519
U.S. Federal,18f,slides,15,23,6,8,69036
U.S. Federal,18f,rds-service-broker,1,0,7,1,232
U.S. Federal,18f,myusa-coming-soon,1,0,1,3,1624
U.S. Federal,18f,project-monitor-helper,0,0,0,1,124
U.S. Federal,18f,analytics-standards,5,6,10,9,26
U.S. Federal,18f,508-procurement-playbook,4,4,9,3,313
U.S. Federal,18f,sslmate-cookbook,3,0,0,1,136
U.S. Federal,18f,core-values,8,1,7,3,40
U.S. Federal,18f,fees-and-labor-rates,2,0,1,1,195
U.S. Federal,18f,autoapi,26,4,38,5,1190
U.S. Federal,18f,dol-whd-foh,7,4,3,4,17949
U.S. Federal,18f,guides-template,24,13,7,25,773
U.S. Federal,18f,pa11y-reporter-ci,3,1,0,1,100
U.S. Federal,18f,node-sauce-template,1,0,3,1,180
U.S. Federal,18f,WMSViewer,2,0,1,1,182
U.S. Federal,18f,methods,57,5,6,17,22283
U.S. Federal,18f,data-act-pilot,16,7,45,13,149051
U.S. Federal,18f,pages,48,12,12,9,97
U.S. Federal,18f,jekyll-search-server,2,0,0,1,136
